RC_C0,RC_C1,RC_C2,RC_C3,RC_C4,RC_C5,RC_C6,RC_C7,RC_C8,RC_C9,RC_C10,RC_C11,RC_RSSI,RC_CNT,RC_Lost,RC_Drop
-0.028368793427944183,0.14352941513061523,0.0,0.0,1.0,0.07565011829137802,-0.3113207519054413,-0.09456264972686768,-1.0,-1.0,1.0,-1.0,46,18,0,0.0
-0.028368793427944183,0.14352941513061523,0.0,0.0,1.0,0.07801418751478195,-0.3113207519054413,-0.09456264972686768,-1.0,-1.0,1.0,-1.0,46,18,0,0.0
-0.028368793427944183,0.14352941513061523,0.0,0.0,1.0,0.07565011829137802,-0.3113207519054413,-0.09456264972686768,-1.0,-1.0,1.0,-1.0,46,18,0,0.0
-0.028368793427944183,0.14352941513061523,0.0,0.0,1.0,0.07801418751478195,-0.3113207519054413,-0.09456264972686768,-1.0,-1.0,1.0,-1.0,46,18,0,0.0
-0.028368793427944183,0.14352941513061523,0.0,0.0,1.0,0.07565011829137802,-0.3113207519054413,-0.09456264972686768,-1.0,-1.0,1.0,-1.0,46,18,0,0.0
-0.028368793427944183,0.14352941513061523,0.0,0.0,1.0,0.07565011829137802,-0.3113207519054413,-0.09456264972686768,-1.0,-1.0,1.0,-1.0,46,18,0,0.0
-0.028368793427944183,0.14352941513061523,0.0,0.0,1.0,0.07801418751478195,-0.3113207519054413,-0.09456264972686768,-1.0,-1.0,1.0,-1.0,46,18,0,0.0
-0.028368793427944183,0.14352941513061523,0.0,0.0,1.0,0.07801418751478195,-0.3113207519054413,-0.09456264972686768,-1.0,-1.0,1.0,-1.0,46,18,0,0.0
-0.028368793427944183,0.1411764770746231,0.0,0.0,1.0,0.07801418751478195,-0.3113207519054413,-0.09456264972686768,-1.0,-1.0,1.0,-1.0,46,18,0,0.0
-0.028368793427944183,0.14352941513061523,0.0,0.0,1.0,0.07565011829137802,-0.3113207519054413,-0.09456264972686768,-1.0,-1.0,1.0,-1.0,46,18,0,0.0
-0.028368793427944183,0.14352941513061523,0.0,0.0,1.0,0.07565011829137802,-0.3113207519054413,-0.09456264972686768,-1.0,-1.0,1.0,-1.0,46,18,0,0.0
-0.028368793427944183,0.14352941513061523,0.0,0.0,1.0,0.07565011829137802,-0.3113207519054413,-0.09456264972686768,-1.0,-1.0,1.0,-1.0,46,18,0,0.0
-0.028368793427944183,0.14352941513061523,0.0,0.0,1.0,0.07801418751478195,-0.3113207519054413,-0.09456264972686768,-1.0,-1.0,1.0,-1.0,46,18,0,0.0
-0.028368793427944183,0.14352941513061523,0.0,0.0,1.0,0.07565011829137802,-0.3113207519054413,-0.09456264972686768,-1.0,-1.0,1.0,-1.0,46,18,0,0.0
-0.028368793427944183,0.14352941513061523,0.0,0.0,1.0,0.07565011829137802,-0.3113207519054413,-0.09456264972686768,-1.0,-1.0,1.0,-1.0,46,18,0,0.0
-0.028368793427944183,0.14352941513061523,0.0,0.0,1.0,0.07565011829137802,-0.3113207519054413,-0.09456264972686768,-1.0,-1.0,1.0,-1.0,46,18,0,0.0
-0.028368793427944183,0.14352941513061523,0.0,0.0,1.0,0.07565011829137802,-0.3113207519054413,-0.09456264972686768,-1.0,-1.0,1.0,-1.0,46,18,0,0.0
-0.028368793427944183,0.14352941513061523,0.0,0.0,1.0,0.07565011829137802,-0.3113207519054413,-0.09456264972686768,-1.0,-1.0,1.0,-1.0,46,18,0,0.0
-0.028368793427944183,0.14352941513061523,0.0,0.0,1.0,0.07801418751478195,-0.3113207519054413,-0.09456264972686768,-1.0,-1.0,1.0,-1.0,46,18,0,0.0
-0.028368793427944183,0.14352941513061523,0.0,0.0,1.0,0.07565011829137802,-0.3113207519054413,-0.09456264972686768,-1.0,-1.0,1.0,-1.0,46,18,0,0.0
-0.028368793427944183,0.14352941513061523,0.0,0.0,1.0,0.07565011829137802,-0.3113207519054413,-0.09456264972686768,-1.0,-1.0,1.0,-1.0,46,18,0,0.0
-0.028368793427944183,0.14352941513061523,0.0,0.0,1.0,0.07565011829137802,-0.30896225571632385,-0.09456264972686768,-1.0,-1.0,1.0,-1.0,46,18,0,0.0
-0.028368793427944183,0.14352941513061523,0.0,0.0,1.0,0.07565011829137802,-0.3113207519054413,-0.09456264972686768,-1.0,-1.0,1.0,-1.0,46,18,0,0.0
-0.028368793427944183,0.14352941513061523,0.0,0.0,1.0,0.07801418751478195,-0.3113207519054413,-0.09456264972686768,-1.0,-1.0,1.0,-1.0,46,18,0,0.0
-0.028368793427944183,0.14352941513061523,0.0,0.0,1.0,0.07565011829137802,-0.3113207519054413,-0.09456264972686768,-1.0,-1.0,1.0,-1.0,46,18,0,0.0
-0.02600472792983055,0.14352941513061523,0.0,0.0,1.0,0.07565011829137802,-0.3113207519054413,-0.09456264972686768,-1.0,-1.0,1.0,-1.0,46,18,0,0.0
-0.02600472792983055,0.14352941513061523,0.0,0.0,1.0,0.07801418751478195,-0.3113207519054413,-0.09456264972686768,-1.0,-1.0,1.0,-1.0,46,18,0,0.0
-0.028368793427944183,0.14352941513061523,0.0,0.0,1.0,0.07801418751478195,-0.3113207519054413,-0.09456264972686768,-1.0,-1.0,1.0,-1.0,46,18,0,0.0
-0.028368793427944183,0.14352941513061523,0.0,0.0,1.0,0.07801418751478195,-0.3113207519054413,-0.09456264972686768,-1.0,-1.0,1.0,-1.0,46,18,0,0.0
-0.028368793427944183,0.14352941513061523,0.0,0.0,1.0,0.07565011829137802,-0.3113207519054413,-0.09456264972686768,-1.0,-1.0,1.0,-1.0,46,18,0,0.0
-0.028368793427944183,0.14352941513061523,0.0,0.0,1.0,0.07801418751478195,-0.3113207519054413,-0.09456264972686768,-1.0,-1.0,1.0,-1.0,46,18,0,0.0
-0.028368793427944183,0.14352941513061523,0.0,0.0,1.0,0.07565011829137802,-0.3113207519054413,-0.09692671149969101,-1.0,-1.0,1.0,-1.0,46,18,0,0.0
-0.028368793427944183,0.14352941513061523,0.0,0.0,1.0,0.07565011829137802,-0.3113207519054413,-0.09456264972686768,-1.0,-1.0,1.0,-1.0,46,18,0,0.0
-0.028368793427944183,0.14352941513061523,0.0,0.0,1.0,0.07801418751478195,-0.3113207519054413,-0.09456264972686768,-1.0,-1.0,1.0,-1.0,46,18,0,0.0
-0.028368793427944183,0.14352941513061523,0.0,0.0,1.0,0.07801418751478195,-0.3113207519054413,-0.09456264972686768,-1.0,-1.0,1.0,-1.0,46,18,0,0.0
-0.028368793427944183,0.14352941513061523,0.0,0.0,1.0,0.07565011829137802,-0.3113207519054413,-0.09456264972686768,-1.0,-1.0,1.0,-1.0,46,18,0,0.0
-0.028368793427944183,0.14352941513061523,0.0,0.0,1.0,0.07565011829137802,-0.3113207519054413,-0.09456264972686768,-1.0,-1.0,1.0,-1.0,46,18,0,0.0
-0.028368793427944183,0.14352941513061523,0.0,0.0,1.0,0.07565011829137802,-0.3113207519054413,-0.09456264972686768,-1.0,-1.0,1.0,-1.0,46,18,0,0.0
-0.028368793427944183,0.14352941513061523,0.0,0.0,1.0,0.07801418751478195,-0.3113207519054413,-0.09456264972686768,-1.0,-1.0,1.0,-1.0,46,18,0,0.0
-0.028368793427944183,0.14352941513061523,0.0,0.0,1.0,0.07565011829137802,-0.3113207519054413,-0.09456264972686768,-1.0,-1.0,1.0,-1.0,46,18,0,0.0
-0.028368793427944183,0.14352941513061523,0.0,0.0,1.0,0.07565011829137802,-0.3113207519054413,-0.09456264972686768,-1.0,-1.0,1.0,-1.0,46,18,0,0.0
-0.028368793427944183,0.14352941513061523,0.0,0.0,1.0,0.07565011829137802,-0.3113207519054413,-0.09456264972686768,-1.0,-1.0,1.0,-1.0,46,18,0,0.0
-0.02600472792983055,0.14352941513061523,0.0,0.0,1.0,0.07801418751478195,-0.3113207519054413,-0.09456264972686768,-1.0,-1.0,1.0,-1.0,46,18,0,0.0
-0.02600472792983055,0.14352941513061523,0.0,0.0,1.0,0.07801418751478195,-0.3113207519054413,-0.09456264972686768,-1.0,-1.0,1.0,-1.0,46,18,0,0.0
-0.02600472792983055,0.14352941513061523,0.0,0.0,1.0,0.07565011829137802,-0.3113207519054413,-0.09456264972686768,-1.0,-1.0,1.0,-1.0,46,18,0,0.0
-0.028368793427944183,0.1388235241174698,0.0,0.0,1.0,0.07565011829137802,-0.3113207519054413,-0.09456264972686768,-1.0,-1.0,1.0,-1.0,46,18,0,0.0
-0.028368793427944183,0.14352941513061523,0.0,0.0,1.0,0.07565011829137802,-0.3113207519054413,-0.09456264972686768,-1.0,-1.0,1.0,-1.0,46,18,0,0.0
-0.028368793427944183,0.14352941513061523,0.0,0.0,1.0,0.07801418751478195,-0.3113207519054413,-0.09456264972686768,-1.0,-1.0,1.0,-1.0,46,18,0,0.0
-0.028368793427944183,0.14352941513061523,0.0,0.0,1.0,0.07565011829137802,-0.3113207519054413,-0.09456264972686768,-1.0,-1.0,1.0,-1.0,46,18,0,0.0
-0.028368793427944183,0.14352941513061523,0.0,0.0,1.0,0.07565011829137802,-0.3113207519054413,-0.09456264972686768,-1.0,-1.0,1.0,-1.0,46,18,0,0.0
-0.028368793427944183,0.14352941513061523,0.0,0.0,1.0,0.07565011829137802,-0.3113207519054413,-0.09456264972686768,-1.0,-1.0,1.0,-1.0,46,18,0,0.0
-0.02600472792983055,0.14352941513061523,0.0,0.0,1.0,0.07801418751478195,-0.3113207519054413,-0.09456264972686768,-1.0,-1.0,1.0,-1.0,46,18,0,0.0
-0.028368793427944183,0.14352941513061523,0.0,0.0,1.0,0.07565011829137802,-0.3113207519054413,-0.09456264972686768,-1.0,-1.0,1.0,-1.0,46,18,0,0.0
-0.028368793427944183,0.14352941513061523,0.0,0.0,1.0,0.07565011829137802,-0.3113207519054413,-0.09456264972686768,-1.0,-1.0,1.0,-1.0,46,18,0,0.0
-0.028368793427944183,0.14352941513061523,0.0,0.0,1.0,0.07565011829137802,-0.3113207519054413,-0.09456264972686768,-1.0,-1.0,1.0,-1.0,46,18,0,0.0
-0.028368793427944183,0.14352941513061523,0.0,0.0,1.0,0.07565011829137802,-0.3113207519054413,-0.09456264972686768,-1.0,-1.0,1.0,-1.0,46,18,0,0.0
-0.02600472792983055,0.14352941513061523,0.0,0.0,1.0,0.07801418751478195,-0.3113207519054413,-0.09456264972686768,-1.0,-1.0,1.0,-1.0,46,18,0,0.0
-0.028368793427944183,0.14352941513061523,0.0,0.0,1.0,0.07565011829137802,-0.3113207519054413,-0.09456264972686768,-1.0,-1.0,1.0,-1.0,46,18,0,0.0
-0.028368793427944183,0.14352941513061523,0.008168027736246586,0.0,1.0,0.07565011829137802,-0.3113207519054413,-0.09456264972686768,-1.0,-1.0,1.0,-1.0,46,18,0,0.0
-0.028368793427944183,0.14352941513061523,0.035005833953619,0.0,1.0,0.07565011829137802,-0.3113207519054413,-0.09456264972686768,-1.0,-1.0,1.0,-1.0,46,18,0,0.0
-0.02600472792983055,0.14352941513061523,0.1668611466884613,0.0,1.0,0.07801418751478195,-0.3113207519054413,-0.09456264972686768,-1.0,-1.0,1.0,-1.0,46,18,0,0.0
-0.028368793427944183,0.14352941513061523,0.19603267312049866,0.0,1.0,0.07565011829137802,-0.3113207519054413,-0.09456264972686768,-1.0,-1.0,1.0,-1.0,46,18,0,0.0
-0.028368793427944183,0.14352941513061523,0.19486580789089203,0.0,1.0,0.07565011829137802,-0.3113207519054413,-0.09456264972686768,-1.0,-1.0,1.0,-1.0,46,18,0,0.0
-0.028368793427944183,0.14352941513061523,0.19486580789089203,0.0,1.0,0.07565011829137802,-0.3113207519054413,-0.09456264972686768,-1.0,-1.0,1.0,-1.0,46,18,0,0.0
-0.028368793427944183,0.14352941513061523,0.19253209233283997,0.0,1.0,0.07565011829137802,-0.3113207519054413,-0.09456264972686768,-1.0,-1.0,1.0,-1.0,46,18,0,0.0
-0.028368793427944183,0.14352941513061523,0.11668611317873001,0.0,1.0,0.07565011829137802,-0.3113207519054413,-0.09456264972686768,-1.0,-1.0,1.0,-1.0,46,18,0,0.0
-0.02600472792983055,0.14352941513061523,0.0,0.0,1.0,0.07801418751478195,-0.3113207519054413,-0.09456264972686768,-1.0,-1.0,1.0,-1.0,46,18,0,0.0
-0.028368793427944183,0.14352941513061523,0.0,0.0,1.0,0.07565011829137802,-0.3113207519054413,-0.09456264972686768,-1.0,-1.0,1.0,-1.0,46,18,0,0.0
-0.028368793427944183,0.14352941513061523,0.0,0.0,1.0,0.07565011829137802,-0.3113207519054413,-0.09456264972686768,-1.0,-1.0,1.0,-1.0,46,18,0,0.0
-0.028368793427944183,0.14352941513061523,0.0,0.0,1.0,0.07565011829137802,-0.3113207519054413,-0.09456264972686768,-1.0,-1.0,1.0,-1.0,46,18,0,0.0
-0.028368793427944183,0.14352941513061523,0.0,0.0,1.0,0.07565011829137802,-0.3113207519054413,-0.09456264972686768,-1.0,-1.0,1.0,-1.0,46,18,0,0.0
-0.028368793427944183,0.14352941513061523,0.0,0.0,1.0,0.07565011829137802,-0.3113207519054413,-0.09456264972686768,-1.0,-1.0,1.0,-1.0,46,18,0,0.0
-0.028368793427944183,0.14352941513061523,0.0,0.0,1.0,0.07565011829137802,-0.3113207519054413,-0.09456264972686768,-1.0,-1.0,1.0,-1.0,46,18,0,0.0
-0.028368793427944183,0.14352941513061523,0.0,0.0,1.0,0.07565011829137802,-0.3113207519054413,-0.09456264972686768,-1.0,-1.0,1.0,-1.0,46,18,0,0.0
-0.028368793427944183,0.14352941513061523,0.0,0.0,1.0,0.07565011829137802,-0.3113207519054413,-0.09456264972686768,-1.0,-1.0,1.0,-1.0,46,18,0,0.0
-0.028368793427944183,0.14352941513061523,0.0,0.0,1.0,0.07565011829137802,-0.3113207519054413,-0.09456264972686768,-1.0,-1.0,1.0,-1.0,46,18,0,0.0
-0.028368793427944183,0.14352941513061523,0.025670945644378662,0.0,1.0,0.07565011829137802,-0.3113207519054413,-0.09456264972686768,-1.0,-1.0,1.0,-1.0,46,18,0,0.0
-0.02600472792983055,0.14352941513061523,0.025670945644378662,0.0,1.0,0.07801418751478195,-0.3113207519054413,-0.09456264972686768,-1.0,-1.0,1.0,-1.0,46,18,0,0.0
-0.028368793427944183,0.14352941513061523,0.025670945644378662,0.0,1.0,0.07801418751478195,-0.3113207519054413,-0.09456264972686768,-1.0,-1.0,1.0,-1.0,46,18,0,0.0
-0.028368793427944183,0.14352941513061523,0.025670945644378662,0.0,1.0,0.07565011829137802,-0.3113207519054413,-0.09456264972686768,-1.0,-1.0,1.0,-1.0,46,18,0,0.0
-0.028368793427944183,0.14352941513061523,0.024504084140062332,0.0,1.0,0.07565011829137802,-0.3113207519054413,-0.09456264972686768,-1.0,-1.0,1.0,-1.0,46,18,0,0.0
-0.028368793427944183,0.14352941513061523,0.024504084140062332,0.0,1.0,0.07565011829137802,-0.3113207519054413,-0.09456264972686768,-1.0,-1.0,1.0,-1.0,46,18,0,0.0
-0.028368793427944183,0.14352941513061523,0.023337222635746002,0.0,1.0,0.07565011829137802,-0.3113207519054413,-0.09456264972686768,-1.0,-1.0,1.0,-1.0,46,18,0,0.0
-0.028368793427944183,0.14352941513061523,0.023337222635746002,0.0,1.0,0.07565011829137802,-0.3113207519054413,-0.09456264972686768,-1.0,-1.0,1.0,-1.0,46,18,0,0.0
-0.028368793427944183,0.14352941513061523,0.02100350148975849,0.0,1.0,0.07565011829137802,-0.3113207519054413,-0.09456264972686768,-1.0,-1.0,1.0,-1.0,46,18,0,0.0
-0.028368793427944183,0.14352941513061523,0.022170361131429672,0.0,1.0,0.07565011829137802,-0.3113207519054413,-0.09456264972686768,-1.0,-1.0,1.0,-1.0,46,18,0,0.0
-0.028368793427944183,0.14352941513061523,0.01983663998544216,0.0,1.0,0.07801418751478195,-0.3113207519054413,-0.09456264972686768,-1.0,-1.0,1.0,-1.0,46,18,0,0.0
-0.028368793427944183,0.14352941513061523,0.023337222635746002,0.0,1.0,0.07565011829137802,-0.3113207519054413,-0.09456264972686768,-1.0,-1.0,1.0,-1.0,46,18,0,0.0
-0.028368793427944183,0.14352941513061523,0.02100350148975849,0.0,1.0,0.07565011829137802,-0.3113207519054413,-0.09456264972686768,-1.0,-1.0,1.0,-1.0,46,18,0,0.0
-0.028368793427944183,0.14352941513061523,0.022170361131429672,0.0,1.0,0.07801418751478195,-0.3113207519054413,-0.09456264972686768,-1.0,-1.0,1.0,-1.0,46,18,0,0.0
-0.028368793427944183,0.14352941513061523,0.022170361131429672,0.0,1.0,0.07801418751478195,-0.3113207519054413,-0.09456264972686768,-1.0,-1.0,1.0,-1.0,46,18,0,0.0
-0.028368793427944183,0.14352941513061523,0.02100350148975849,0.0,1.0,0.07565011829137802,-0.3113207519054413,-0.09456264972686768,-1.0,-1.0,1.0,-1.0,46,18,0,0.0
-0.028368793427944183,0.14352941513061523,0.02100350148975849,0.0,1.0,0.07565011829137802,-0.3113207519054413,-0.09456264972686768,-1.0,-1.0,1.0,-1.0,46,18,0,0.0
-0.028368793427944183,0.14352941513061523,0.02100350148975849,0.0,1.0,0.07801418751478195,-0.3113207519054413,-0.09456264972686768,-1.0,-1.0,1.0,-1.0,46,18,0,0.0
-0.028368793427944183,0.14352941513061523,0.022170361131429672,0.0,1.0,0.07565011829137802,-0.3113207519054413,-0.09456264972686768,-1.0,-1.0,1.0,-1.0,46,18,0,0.0
-0.028368793427944183,0.14352941513061523,0.02100350148975849,0.0,1.0,0.07565011829137802,-0.3113207519054413,-0.09456264972686768,-1.0,-1.0,1.0,-1.0,46,18,0,0.0
-0.028368793427944183,0.14352941513061523,0.024504084140062332,0.0,1.0,0.07565011829137802,-0.3113207519054413,-0.09456264972686768,-1.0,-1.0,1.0,-1.0,46,18,0,0.0
-0.028368793427944183,0.14352941513061523,0.022170361131429672,0.0,1.0,0.07801418751478195,-0.3113207519054413,-0.09456264972686768,-1.0,-1.0,1.0,-1.0,46,18,0,0.0
-0.028368793427944183,0.14352941513061523,0.02100350148975849,0.0,1.0,0.07801418751478195,-0.3113207519054413,-0.09456264972686768,-1.0,-1.0,1.0,-1.0,46,18,0,0.0
-0.028368793427944183,0.14352941513061523,0.02100350148975849,0.0,1.0,0.07565011829137802,-0.3113207519054413,-0.09456264972686768,-1.0,-1.0,1.0,-1.0,46,18,0,0.0
-0.028368793427944183,0.14352941513061523,0.023337222635746002,0.0,1.0,0.07565011829137802,-0.3113207519054413,-0.09456264972686768,-1.0,-1.0,1.0,-1.0,46,18,0,0.0
-0.028368793427944183,0.14352941513061523,0.022170361131429672,0.0,1.0,0.07565011829137802,-0.3113207519054413,-0.09456264972686768,-1.0,-1.0,1.0,-1.0,46,18,0,0.0
-0.028368793427944183,0.14352941513061523,0.02100350148975849,0.0,1.0,0.07801418751478195,-0.3113207519054413,-0.09456264972686768,-1.0,-1.0,1.0,-1.0,46,18,0,0.0
-0.02600472792983055,0.14352941513061523,0.02100350148975849,0.0,1.0,0.07801418751478195,-0.3113207519054413,-0.09456264972686768,-1.0,-1.0,1.0,-1.0,46,18,0,0.0
-0.028368793427944183,0.14352941513061523,0.022170361131429672,0.0,1.0,0.07801418751478195,-0.3066037595272064,-0.09456264972686768,-1.0,-1.0,1.0,-1.0,46,18,0,0.0
-0.028368793427944183,0.14352941513061523,0.022170361131429672,0.0,1.0,0.07565011829137802,-0.3113207519054413,-0.09456264972686768,-1.0,-1.0,1.0,-1.0,46,18,0,0.0
-0.028368793427944183,0.14352941513061523,0.022170361131429672,0.0,1.0,0.07565011829137802,-0.3113207519054413,-0.09456264972686768,-1.0,-1.0,1.0,-1.0,46,18,0,0.0
-0.028368793427944183,0.14352941513061523,0.023337222635746002,0.0,1.0,0.07565011829137802,-0.3113207519054413,-0.09456264972686768,-1.0,-1.0,1.0,-1.0,46,18,0,0.0
-0.028368793427944183,0.14588235318660736,0.022170361131429672,0.0,1.0,0.07565011829137802,-0.3113207519054413,-0.09456264972686768,-1.0,-1.0,1.0,-1.0,46,18,0,0.0
-0.028368793427944183,0.14352941513061523,0.022170361131429672,0.0,1.0,0.07801418751478195,-0.3113207519054413,-0.09456264972686768,-1.0,-1.0,1.0,-1.0,46,18,0,0.0
-0.028368793427944183,0.14352941513061523,0.02100350148975849,0.0,1.0,0.07565011829137802,-0.3113207519054413,-0.09456264972686768,-1.0,-1.0,1.0,-1.0,46,18,0,0.0
-0.028368793427944183,0.14352941513061523,0.02100350148975849,0.0,1.0,0.07801418751478195,-0.3113207519054413,-0.09456264972686768,-1.0,-1.0,1.0,-1.0,46,18,0,0.0
-0.028368793427944183,0.14352941513061523,0.02100350148975849,0.0,1.0,0.07801418751478195,-0.3113207519054413,-0.09456264972686768,-1.0,-1.0,1.0,-1.0,46,18,0,0.0
-0.028368793427944183,0.14352941513061523,0.02100350148975849,0.0,1.0,0.07801418751478195,-0.3113207519054413,-0.09456264972686768,-1.0,-1.0,1.0,-1.0,46,18,0,0.0
-0.033096928149461746,0.14352941513061523,0.022170361131429672,0.0,1.0,0.07565011829137802,-0.3113207519054413,-0.09456264972686768,-1.0,-1.0,1.0,-1.0,46,18,0,0.0
-0.06619385629892349,0.14588235318660736,0.02100350148975849,0.0,1.0,0.07801418751478195,-0.3113207519054413,-0.09456264972686768,-1.0,-1.0,1.0,-1.0,46,18,0,0.0
-0.12765957415103912,0.15294118225574493,0.022170361131429672,0.002364066196605563,1.0,0.07801418751478195,-0.3113207519054413,-0.09456264972686768,-1.0,-1.0,1.0,-1.0,46,18,0,0.0
-0.15130023658275604,0.1505882292985916,0.022170361131429672,0.0,1.0,0.07565011829137802,-0.3113207519054413,-0.09456264972686768,-1.0,-1.0,1.0,-1.0,46,18,0,0.0
-0.215130016207695,0.1482352912425995,0.022170361131429672,0.0,1.0,0.07565011829137802,-0.3113207519054413,-0.09456264972686768,-1.0,-1.0,1.0,-1.0,46,18,0,0.0
-0.21040189266204834,0.14588235318660736,0.022170361131429672,0.0,1.0,0.07565011829137802,-0.3113207519054413,-0.09456264972686768,-1.0,-1.0,1.0,-1.0,46,18,0,0.0
-0.41134750843048096,0.15529412031173706,0.02100350148975849,0.0,1.0,0.07565011829137802,-0.3113207519054413,-0.09456264972686768,-1.0,-1.0,1.0,-1.0,46,18,0,0.0
-0.24822695553302765,0.1482352912425995,0.02100350148975849,0.0,1.0,0.07565011829137802,-0.3113207519054413,-0.09456264972686768,-1.0,-1.0,1.0,-1.0,46,18,0,0.0
-0.10165484994649887,0.1482352912425995,0.02100350148975849,0.0,1.0,0.07801418751478195,-0.3113207519054413,-0.09456264972686768,-1.0,-1.0,1.0,-1.0,46,18,0,0.0
-0.05673758685588837,0.1482352912425995,0.022170361131429672,0.0,1.0,0.07565011829137802,-0.3113207519054413,-0.09456264972686768,-1.0,-1.0,1.0,-1.0,46,18,0,0.0
-0.028368793427944183,0.14588235318660736,0.02100350148975849,0.0,1.0,0.07565011829137802,-0.3113207519054413,-0.09456264972686768,-1.0,-1.0,1.0,-1.0,46,18,0,0.0
-0.028368793427944183,0.14588235318660736,0.022170361131429672,0.0,1.0,0.07565011829137802,-0.3113207519054413,-0.09456264972686768,-1.0,-1.0,1.0,-1.0,46,18,0,0.0
-0.03546099364757538,0.14352941513061523,0.022170361131429672,0.0,1.0,0.07565011829137802,-0.3113207519054413,-0.09456264972686768,-1.0,-1.0,1.0,-1.0,46,18,0,0.0
-0.10638298094272614,0.14588235318660736,0.022170361131429672,0.0,1.0,0.07801418751478195,-0.3113207519054413,-0.09456264972686768,-1.0,-1.0,1.0,-1.0,46,18,0,0.0
-0.08274231851100922,0.14352941513061523,0.02100350148975849,0.0,1.0,0.07565011829137802,-0.3113207519054413,-0.09456264972686768,-1.0,-1.0,1.0,-1.0,46,18,0,0.0
-0.04018912464380264,0.1482352912425995,0.022170361131429672,0.0,1.0,0.07801418751478195,-0.3113207519054413,-0.09456264972686768,-1.0,-1.0,1.0,-1.0,46,18,0,0.0
-0.028368793427944183,0.1482352912425995,0.022170361131429672,0.0,1.0,0.07801418751478195,-0.3113207519054413,-0.09456264972686768,-1.0,-1.0,1.0,-1.0,46,18,0,0.0
-0.028368793427944183,0.14588235318660736,0.02100350148975849,0.0,1.0,0.07565011829137802,-0.3113207519054413,-0.09456264972686768,-1.0,-1.0,1.0,-1.0,46,18,0,0.0
-0.028368793427944183,0.14588235318660736,0.022170361131429672,0.0,1.0,0.07801418751478195,-0.30896225571632385,-0.09456264972686768,-1.0,-1.0,1.0,-1.0,46,18,0,0.0
-0.028368793427944183,0.14588235318660736,0.022170361131429672,0.0,1.0,0.07565011829137802,-0.3113207519054413,-0.09456264972686768,-1.0,-1.0,1.0,-1.0,46,18,0,0.0
-0.028368793427944183,0.14588235318660736,0.022170361131429672,0.02600472792983055,1.0,0.07565011829137802,-0.3113207519054413,-0.09456264972686768,-1.0,-1.0,1.0,-1.0,46,18,0,0.0
-0.028368793427944183,0.14352941513061523,0.02100350148975849,0.0,1.0,0.07801418751478195,-0.3113207519054413,-0.09456264972686768,-1.0,-1.0,1.0,-1.0,46,18,0,0.0
-0.028368793427944183,0.14352941513061523,0.02100350148975849,0.0,1.0,0.07801418751478195,-0.3113207519054413,-0.09456264972686768,-1.0,-1.0,1.0,-1.0,46,18,0,0.0
-0.028368793427944183,0.14588235318660736,0.025670945644378662,0.0,1.0,0.07565011829137802,-0.3113207519054413,-0.09456264972686768,-1.0,-1.0,1.0,-1.0,46,18,0,0.0
-0.028368793427944183,0.14352941513061523,0.03850641846656799,0.0,1.0,0.07565011829137802,-0.3113207519054413,-0.09456264972686768,-1.0,-1.0,1.0,-1.0,46,18,0,0.0
-0.044917259365320206,0.14352941513061523,0.10151691734790802,0.0,1.0,0.07565011829137802,-0.3113207519054413,-0.09456264972686768,-1.0,-1.0,1.0,-1.0,46,18,0,0.0
-0.033096928149461746,0.14352941513061523,0.11901983618736267,0.0,1.0,0.07565011829137802,-0.3113207519054413,-0.09456264972686768,-1.0,-1.0,1.0,-1.0,46,18,0,0.0
-0.04018912464380264,0.14588235318660736,0.20420069992542267,0.0,1.0,0.07565011829137802,-0.3113207519054413,-0.09456264972686768,-1.0,-1.0,1.0,-1.0,46,18,0,0.0
-0.033096928149461746,0.14352941513061523,0.4224037230014801,-0.02606634981930256,1.0,0.07565011829137802,-0.3113207519054413,-0.09456264972686768,-1.0,-1.0,1.0,-1.0,46,18,0,0.0
-0.028368793427944183,0.14588235318660736,0.5589264631271362,0.0,1.0,0.07565011829137802,-0.3113207519054413,-0.09456264972686768,-1.0,-1.0,1.0,-1.0,46,18,0,0.0
